spend_date,campaign_type,utm_campaign,spend,platform_reported_purchases
2024-10-06,acquisition,meta_acquisition_2024_10,1211.47,6
2024-10-07,buyer_file,meta_buyer_file_2024_10,613.22,22
2024-10-07,acquisition,meta_acquisition_2024_10,1445.87,38
2024-10-08,buyer_file,meta_buyer_file_2024_10,697.44,23
2024-10-08,acquisition,meta_acquisition_2024_10,1184.53,20
2024-10-09,buyer_file,meta_buyer_file_2024_10,762.53,27
2024-10-09,acquisition,meta_acquisition_2024_10,1133.13,9
2024-10-10,buyer_file,meta_buyer_file_2024_10,1030.97,31
2024-10-10,acquisition,meta_acquisition_2024_10,1239.16,30
2024-10-11,buyer_file,meta_buyer_file_2024_10,625.33,13
2024-10-11,acquisition,meta_acquisition_2024_10,1344.89,20
2024-10-12,buyer_file,meta_buyer_file_2024_10,976.55,8
2024-10-12,acquisition,meta_acquisition_2024_10,1535.58,34
2024-10-13,buyer_file,meta_buyer_file_2024_10,573.55,31
2024-10-13,acquisition,meta_acquisition_2024_10,1081.41,21
2024-10-14,buyer_file,meta_buyer_file_2024_10,808.86,25
2024-10-14,acquisition,meta_acquisition_2024_10,1536.82,11
2024-10-15,buyer_file,meta_buyer_file_2024_10,741.81,13
2024-10-15,acquisition,meta_acquisition_2024_10,1348.72,33
2024-10-16,buyer_file,meta_buyer_file_2024_10,865.12,24
2024-10-16,acquisition,meta_acquisition_2024_10,1013.72,8
2024-10-17,buyer_file,meta_buyer_file_2024_10,662.33,33
2024-10-17,acquisition,meta_acquisition_2024_10,1531.36,16
2024-10-18,buyer_file,meta_buyer_file_2024_10,948.04,36
2024-10-18,acquisition,meta_acquisition_2024_10,888.53,31
2024-10-19,buyer_file,meta_buyer_file_2024_10,865.16,15
2024-10-19,acquisition,meta_acquisition_2024_10,1044.67,34
2024-10-20,buyer_file,meta_buyer_file_2024_10,978.66,27
2024-10-20,acquisition,meta_acquisition_2024_10,1141.23,9
2024-10-21,buyer_file,meta_buyer_file_2024_10,943.9,11
2024-10-21,acquisition,meta_acquisition_2024_10,933.64,9
2024-10-22,buyer_file,meta_buyer_file_2024_10,660.66,5
2024-10-22,acquisition,meta_acquisition_2024_10,1193.91,16
2024-10-23,buyer_file,meta_buyer_file_2024_10,827.65,36
2024-10-23,acquisition,meta_acquisition_2024_10,1228.5,8
2024-10-24,buyer_file,meta_buyer_file_2024_10,994.96,31
2024-10-24,acquisition,meta_acquisition_2024_10,895.85,24
2024-10-25,buyer_file,meta_buyer_file_2024_10,726.42,37
2024-10-25,acquisition,meta_acquisition_2024_10,1078.56,30
2024-10-26,buyer_file,meta_buyer_file_2024_10,740.82,27
2024-10-26,acquisition,meta_acquisition_2024_10,1151.77,23
2024-10-27,buyer_file,meta_buyer_file_2024_10,598.35,6
2024-10-27,acquisition,meta_acquisition_2024_10,958.98,40
2024-10-28,buyer_file,meta_buyer_file_2024_10,886.72,16
2024-10-28,acquisition,meta_acquisition_2024_10,1083.78,9
2024-10-29,buyer_file,meta_buyer_file_2024_10,1010.31,38
2024-10-29,acquisition,meta_acquisition_2024_10,1347.52,29
2024-10-30,buyer_file,meta_buyer_file_2024_10,767.74,7
2024-10-30,acquisition,meta_acquisition_2024_10,1496.16,25
2024-10-31,buyer_file,meta_buyer_file_2024_10,960.41,22
2024-10-31,acquisition,meta_acquisition_2024_10,1120.88,38
2024-11-01,buyer_file,meta_buyer_file_2024_11,925.37,16
2024-11-01,acquisition,meta_acquisition_2024_11,1226.54,15
2024-11-02,buyer_file,meta_buyer_file_2024_11,1036.9,39
2024-11-02,acquisition,meta_acquisition_2024_11,1552.91,33
2024-11-03,buyer_file,meta_buyer_file_2024_11,984.05,26
2024-11-03,acquisition,meta_acquisition_2024_11,950.96,20
2024-11-04,buyer_file,meta_buyer_file_2024_11,598.04,19
2024-11-04,acquisition,meta_acquisition_2024_11,1444.61,15
2024-11-05,buyer_file,meta_buyer_file_2024_11,950.96,39
2024-11-05,acquisition,meta_acquisition_2024_11,1239.95,34
2024-11-06,buyer_file,meta_buyer_file_2024_11,603.76,15
2024-11-06,acquisition,meta_acquisition_2024_11,990.92,15
2024-11-07,buyer_file,meta_buyer_file_2024_11,1000.62,18
2024-11-07,acquisition,meta_acquisition_2024_11,1464.57,29
2024-11-08,buyer_file,meta_buyer_file_2024_11,811.02,23
2024-11-08,acquisition,meta_acquisition_2024_11,931.28,33
2024-11-09,buyer_file,meta_buyer_file_2024_11,1006.14,35
2024-11-09,acquisition,meta_acquisition_2024_11,1232.5,13
2024-11-10,buyer_file,meta_buyer_file_2024_11,765.19,39
2024-11-10,acquisition,meta_acquisition_2024_11,1345.74,26
2024-11-11,buyer_file,meta_buyer_file_2024_11,649.35,14
2024-11-11,acquisition,meta_acquisition_2024_11,1221.01,29
2024-11-12,buyer_file,meta_buyer_file_2024_11,1031.15,20
2024-11-12,acquisition,meta_acquisition_2024_11,947.67,37
2024-11-13,buyer_file,meta_buyer_file_2024_11,1037.09,35
2024-11-13,acquisition,meta_acquisition_2024_11,1163.16,19
2024-11-14,buyer_file,meta_buyer_file_2024_11,958.96,33
2024-11-14,acquisition,meta_acquisition_2024_11,1538.36,5
2024-11-15,buyer_file,meta_buyer_file_2024_11,755.22,39
2024-11-15,acquisition,meta_acquisition_2024_11,1003.84,19
2024-11-16,buyer_file,meta_buyer_file_2024_11,687.66,27
2024-11-16,acquisition,meta_acquisition_2024_11,1425.55,28
2024-11-17,buyer_file,meta_buyer_file_2024_11,790.56,26
2024-11-17,acquisition,meta_acquisition_2024_11,1481.31,16
2024-11-18,buyer_file,meta_buyer_file_2024_11,652.58,13
2024-11-18,acquisition,meta_acquisition_2024_11,1458.32,33
2024-11-19,buyer_file,meta_buyer_file_2024_11,799.86,7
2024-11-19,acquisition,meta_acquisition_2024_11,880.27,26
2024-11-20,buyer_file,meta_buyer_file_2024_11,662.22,38
2024-11-20,acquisition,meta_acquisition_2024_11,1096.65,35
2024-11-21,buyer_file,meta_buyer_file_2024_11,664.8,13
2024-11-21,acquisition,meta_acquisition_2024_11,1398.68,19
2024-11-22,buyer_file,meta_buyer_file_2024_11,917.82,13
2024-11-22,acquisition,meta_acquisition_2024_11,962.55,27
2024-11-23,buyer_file,meta_buyer_file_2024_11,951.59,33
2024-11-23,acquisition,meta_acquisition_2024_11,1504.4,6
2024-11-24,buyer_file,meta_buyer_file_2024_11,709.84,15
2024-11-24,acquisition,meta_acquisition_2024_11,1407.83,7
2024-11-25,buyer_file,meta_buyer_file_2024_11,926.39,14
2024-11-25,acquisition,meta_acquisition_2024_11,1078.37,26
2024-11-26,buyer_file,meta_buyer_file_2024_11,699.37,31
2024-11-26,acquisition,meta_acquisition_2024_11,1215.27,19
2024-11-27,buyer_file,meta_buyer_file_2024_11,1030.93,33
2024-11-27,acquisition,meta_acquisition_2024_11,1482.51,34
2024-11-28,buyer_file,meta_buyer_file_2024_11,871.63,23
2024-11-28,acquisition,meta_acquisition_2024_11,915.07,31
2024-11-29,buyer_file,meta_buyer_file_2024_11,788.8,40
2024-11-29,acquisition,meta_acquisition_2024_11,1226.95,9
2024-11-30,buyer_file,meta_buyer_file_2024_11,732.65,31
2024-11-30,acquisition,meta_acquisition_2024_11,1299.09,23
2024-12-01,buyer_file,meta_buyer_file_2024_12,751.87,34
2024-12-01,acquisition,meta_acquisition_2024_12,1007.65,30
2024-12-02,buyer_file,meta_buyer_file_2024_12,963.88,26
2024-12-02,acquisition,meta_acquisition_2024_12,1113.68,5
2024-12-03,buyer_file,meta_buyer_file_2024_12,702.57,22
2024-12-03,acquisition,meta_acquisition_2024_12,1210.73,21
2024-12-04,buyer_file,meta_buyer_file_2024_12,918.14,32
2024-12-04,acquisition,meta_acquisition_2024_12,1199.61,19
2024-12-05,buyer_file,meta_buyer_file_2024_12,659.47,16
2024-12-05,acquisition,meta_acquisition_2024_12,1288.99,9
2024-12-06,buyer_file,meta_buyer_file_2024_12,1023.12,15
2024-12-06,acquisition,meta_acquisition_2024_12,1044.06,26
2024-12-07,buyer_file,meta_buyer_file_2024_12,729.08,34
2024-12-07,acquisition,meta_acquisition_2024_12,1500.97,33
2024-12-08,buyer_file,meta_buyer_file_2024_12,573.92,32
2024-12-08,acquisition,meta_acquisition_2024_12,1481.64,20
2024-12-09,buyer_file,meta_buyer_file_2024_12,885.15,21
2024-12-09,acquisition,meta_acquisition_2024_12,1516.81,22
2024-12-10,buyer_file,meta_buyer_file_2024_12,1020.27,31
2024-12-10,acquisition,meta_acquisition_2024_12,1037.7,36
2024-12-11,buyer_file,meta_buyer_file_2024_12,758.04,40
2024-12-11,acquisition,meta_acquisition_2024_12,1268.14,18
2024-12-12,buyer_file,meta_buyer_file_2024_12,588.4,13
2024-12-12,acquisition,meta_acquisition_2024_12,1519.72,8
2024-12-13,buyer_file,meta_buyer_file_2024_12,668.19,20
2024-12-13,acquisition,meta_acquisition_2024_12,1254.66,6
2024-12-14,buyer_file,meta_buyer_file_2024_12,893.03,20
2024-12-14,acquisition,meta_acquisition_2024_12,1359.37,37
2024-12-15,buyer_file,meta_buyer_file_2024_12,799.42,29
2024-12-15,acquisition,meta_acquisition_2024_12,943.52,19
2024-12-16,buyer_file,meta_buyer_file_2024_12,678.92,32
2024-12-16,acquisition,meta_acquisition_2024_12,1235.8,8
2024-12-17,buyer_file,meta_buyer_file_2024_12,713.82,40
2024-12-17,acquisition,meta_acquisition_2024_12,1398.04,9
2024-12-18,buyer_file,meta_buyer_file_2024_12,578.33,6
2024-12-18,acquisition,meta_acquisition_2024_12,1521.58,28
2024-12-19,buyer_file,meta_buyer_file_2024_12,952.93,18
2024-12-19,acquisition,meta_acquisition_2024_12,1169.06,17
2024-12-20,buyer_file,meta_buyer_file_2024_12,716.52,34
2024-12-20,acquisition,meta_acquisition_2024_12,855.25,33
2024-12-21,buyer_file,meta_buyer_file_2024_12,795.68,37
2024-12-21,acquisition,meta_acquisition_2024_12,1392.2,9
2024-12-22,buyer_file,meta_buyer_file_2024_12,1039.03,29
2024-12-22,acquisition,meta_acquisition_2024_12,1103.39,32
2024-12-23,buyer_file,meta_buyer_file_2024_12,876.82,28
2024-12-23,acquisition,meta_acquisition_2024_12,1173.13,23
2024-12-24,buyer_file,meta_buyer_file_2024_12,729.66,36
2024-12-24,acquisition,meta_acquisition_2024_12,1085.25,26
2024-12-25,buyer_file,meta_buyer_file_2024_12,853.57,28
2024-12-25,acquisition,meta_acquisition_2024_12,1542.91,6
2024-12-26,buyer_file,meta_buyer_file_2024_12,987.7,25
2024-12-26,acquisition,meta_acquisition_2024_12,1485.52,20
2024-12-27,buyer_file,meta_buyer_file_2024_12,890.4,29
2024-12-27,acquisition,meta_acquisition_2024_12,936.48,10
2024-12-28,buyer_file,meta_buyer_file_2024_12,772.69,24
2024-12-28,acquisition,meta_acquisition_2024_12,1210.04,23
2024-12-29,buyer_file,meta_buyer_file_2024_12,990.83,40
2024-12-29,acquisition,meta_acquisition_2024_12,1001.46,27
2024-12-30,buyer_file,meta_buyer_file_2024_12,1012.19,25
2024-12-30,acquisition,meta_acquisition_2024_12,934.31,28
2024-12-31,buyer_file,meta_buyer_file_2024_12,628.84,8
2024-12-31,acquisition,meta_acquisition_2024_12,1518.53,38
