customer_id,first_order_date,acquisition_channel,acquisition_utm_campaign
1514,2023-07-03,paid_search_nonbrand,paid_search_nonbrand_2023_07
1515,2023-10-11,organic,organic_2023_10
1516,2023-09-22,email,email_2023_09
1517,2024-08-16,paid_search_brand,paid_search_brand_2024_08
1518,2023-09-23,organic,organic_2023_09
1519,2024-07-07,meta_acquisition,meta_acquisition_2024_07
1520,2024-03-01,direct_mail,direct_mail_2024_03
1521,2023-06-14,paid_search_nonbrand,paid_search_nonbrand_2023_06
1522,2023-04-19,meta_acquisition,meta_acquisition_2023_04
1523,2024-06-04,email,email_2024_06
1524,2024-08-19,direct_mail,direct_mail_2024_08
1525,2023-03-22,organic,organic_2023_03
1526,2024-08-11,meta_acquisition,meta_acquisition_2024_08
1527,2023-02-22,meta_acquisition,meta_acquisition_2023_02
1528,2023-07-19,email,email_2023_07
1529,2024-01-06,direct_mail,direct_mail_2024_01
1530,2024-07-04,paid_search_brand,paid_search_brand_2024_07
1531,2024-09-12,paid_search_brand,paid_search_brand_2024_09
1532,2023-06-01,meta_buyer_file,meta_buyer_file_2023_06
1533,2024-04-09,direct_mail,direct_mail_2024_04
1534,2024-04-26,email,email_2024_04
1535,2024-03-08,paid_search_nonbrand,paid_search_nonbrand_2024_03
1536,2023-05-02,paid_search_nonbrand,paid_search_nonbrand_2023_05
1537,2023-04-21,organic,organic_2023_04
1538,2024-05-03,meta_acquisition,meta_acquisition_2024_05
1539,2024-06-05,direct_mail,direct_mail_2024_06
1540,2023-04-10,paid_search_brand,paid_search_brand_2023_04
1541,2024-06-21,meta_buyer_file,meta_buyer_file_2024_06
1542,2023-07-02,organic,organic_2023_07
1543,2023-08-04,paid_search_nonbrand,paid_search_nonbrand_2023_08
1544,2023-06-23,paid_search_brand,paid_search_brand_2023_06
1545,2023-08-26,meta_acquisition,meta_acquisition_2023_08
1546,2023-06-22,direct_mail,direct_mail_2023_06
1547,2024-01-14,direct_mail,direct_mail_2024_01
1548,2024-06-17,direct_mail,direct_mail_2024_06
1549,2023-05-03,paid_search_nonbrand,paid_search_nonbrand_2023_05
1550,2023-10-13,meta_acquisition,meta_acquisition_2023_10
1551,2024-06-03,paid_search_nonbrand,paid_search_nonbrand_2024_06
1552,2023-03-17,meta_acquisition,meta_acquisition_2023_03
1553,2024-06-17,paid_search_brand,paid_search_brand_2024_06
1554,2023-02-06,organic,organic_2023_02
1555,2023-08-14,meta_acquisition,meta_acquisition_2023_08
1556,2024-05-23,paid_search_brand,paid_search_brand_2024_05
1557,2023-08-08,direct_mail,direct_mail_2023_08
1558,2024-09-20,paid_search_nonbrand,paid_search_nonbrand_2024_09
1559,2023-07-04,email,email_2023_07
1560,2024-05-16,email,email_2024_05
1561,2023-04-09,direct_mail,direct_mail_2023_04
1562,2024-03-05,organic,organic_2024_03
1563,2024-05-10,email,email_2024_05
1564,2023-01-30,paid_search_brand,paid_search_brand_2023_01
1565,2023-03-04,meta_buyer_file,meta_buyer_file_2023_03
1566,2023-12-14,meta_acquisition,meta_acquisition_2023_12
1567,2024-09-20,meta_acquisition,meta_acquisition_2024_09
1568,2023-01-22,email,email_2023_01
1569,2024-07-20,direct_mail,direct_mail_2024_07
1570,2023-06-10,email,email_2023_06
1571,2023-08-09,meta_buyer_file,meta_buyer_file_2023_08
1572,2024-06-23,direct_mail,direct_mail_2024_06
1573,2024-01-22,meta_acquisition,meta_acquisition_2024_01
1574,2023-01-21,direct_mail,direct_mail_2023_01
1575,2023-11-06,paid_search_brand,paid_search_brand_2023_11
1576,2024-04-27,paid_search_nonbrand,paid_search_nonbrand_2024_04
1577,2023-10-13,meta_buyer_file,meta_buyer_file_2023_10
1578,2024-07-13,meta_acquisition,meta_acquisition_2024_07
1579,2024-10-20,paid_search_brand,paid_search_brand_2024_10
1580,2023-08-01,email,email_2023_08
1581,2023-06-04,direct_mail,direct_mail_2023_06
1582,2023-10-02,meta_acquisition,meta_acquisition_2023_10
1583,2023-11-17,organic,organic_2023_11
1584,2024-07-22,email,email_2024_07
1585,2023-02-09,organic,organic_2023_02
1586,2023-05-24,email,email_2023_05
1587,2024-07-31,meta_acquisition,meta_acquisition_2024_07
1588,2024-01-16,meta_buyer_file,meta_buyer_file_2024_01
1589,2023-05-19,direct_mail,direct_mail_2023_05
1590,2023-11-16,meta_acquisition,meta_acquisition_2023_11
1591,2023-04-07,direct_mail,direct_mail_2023_04
1592,2024-08-21,meta_acquisition,meta_acquisition_2024_08
1593,2024-07-28,meta_buyer_file,meta_buyer_file_2024_07
1594,2023-04-15,direct_mail,direct_mail_2023_04
1595,2023-08-10,direct_mail,direct_mail_2023_08
1596,2023-05-21,meta_buyer_file,meta_buyer_file_2023_05
1597,2024-06-27,direct_mail,direct_mail_2024_06
1598,2023-10-12,meta_acquisition,meta_acquisition_2023_10
1599,2023-09-14,meta_acquisition,meta_acquisition_2023_09
1600,2023-01-26,email,email_2023_01
1601,2023-07-20,paid_search_nonbrand,paid_search_nonbrand_2023_07
1602,2024-05-29,organic,organic_2024_05
1603,2024-04-27,organic,organic_2024_04
1604,2024-10-25,email,email_2024_10
1605,2023-07-01,email,email_2023_07
1606,2023-02-27,paid_search_nonbrand,paid_search_nonbrand_2023_02
1607,2023-10-12,organic,organic_2023_10
1608,2024-03-02,email,email_2024_03
1609,2024-05-28,direct_mail,direct_mail_2024_05
1610,2023-05-01,paid_search_nonbrand,paid_search_nonbrand_2023_05
1611,2024-04-19,direct_mail,direct_mail_2024_04
1612,2023-08-11,meta_acquisition,meta_acquisition_2023_08
1613,2023-11-12,email,email_2023_11
1614,2023-08-20,email,email_2023_08
1615,2023-09-23,meta_acquisition,meta_acquisition_2023_09
1616,2023-12-24,email,email_2023_12
1617,2023-06-24,direct_mail,direct_mail_2023_06
1618,2023-08-01,paid_search_nonbrand,paid_search_nonbrand_2023_08
1619,2023-10-03,direct_mail,direct_mail_2023_10
1620,2024-05-01,direct_mail,direct_mail_2024_05
1621,2023-02-04,paid_search_nonbrand,paid_search_nonbrand_2023_02
1622,2023-06-12,paid_search_nonbrand,paid_search_nonbrand_2023_06
1623,2024-08-30,meta_buyer_file,meta_buyer_file_2024_08
1624,2023-09-16,meta_acquisition,meta_acquisition_2023_09
1625,2023-02-11,organic,organic_2023_02
1626,2024-06-03,direct_mail,direct_mail_2024_06
1627,2024-08-30,direct_mail,direct_mail_2024_08
1628,2024-06-20,direct_mail,direct_mail_2024_06
1629,2023-02-25,organic,organic_2023_02
1630,2024-04-14,paid_search_nonbrand,paid_search_nonbrand_2024_04
1631,2023-08-30,email,email_2023_08
1632,2023-08-06,organic,organic_2023_08
1633,2023-04-09,paid_search_nonbrand,paid_search_nonbrand_2023_04
1634,2023-12-01,organic,organic_2023_12
1635,2024-02-08,meta_buyer_file,meta_buyer_file_2024_02
1636,2023-01-28,paid_search_brand,paid_search_brand_2023_01
1637,2023-05-22,meta_buyer_file,meta_buyer_file_2023_05
1638,2023-02-05,paid_search_brand,paid_search_brand_2023_02
1639,2023-06-14,paid_search_brand,paid_search_brand_2023_06
1640,2024-05-12,meta_acquisition,meta_acquisition_2024_05
1641,2024-05-29,paid_search_nonbrand,paid_search_nonbrand_2024_05
1642,2024-01-09,direct_mail,direct_mail_2024_01
1643,2023-03-23,direct_mail,direct_mail_2023_03
1644,2023-07-22,meta_buyer_file,meta_buyer_file_2023_07
1645,2023-09-16,paid_search_nonbrand,paid_search_nonbrand_2023_09
1646,2024-10-13,direct_mail,direct_mail_2024_10
1647,2024-02-10,paid_search_brand,paid_search_brand_2024_02
1648,2024-10-10,meta_buyer_file,meta_buyer_file_2024_10
1649,2024-09-24,paid_search_brand,paid_search_brand_2024_09
1650,2024-06-20,meta_buyer_file,meta_buyer_file_2024_06
1651,2024-10-15,email,email_2024_10
1652,2023-12-12,organic,organic_2023_12
1653,2023-11-07,meta_acquisition,meta_acquisition_2023_11
1654,2023-02-20,paid_search_nonbrand,paid_search_nonbrand_2023_02
1655,2023-07-10,paid_search_brand,paid_search_brand_2023_07
1656,2023-10-19,paid_search_brand,paid_search_brand_2023_10
1657,2023-05-13,paid_search_brand,paid_search_brand_2023_05
1658,2023-04-10,paid_search_brand,paid_search_brand_2023_04
1659,2024-07-08,paid_search_nonbrand,paid_search_nonbrand_2024_07
1660,2023-12-21,email,email_2023_12
1661,2024-06-29,meta_acquisition,meta_acquisition_2024_06
1662,2023-03-22,meta_acquisition,meta_acquisition_2023_03
1663,2024-10-01,paid_search_nonbrand,paid_search_nonbrand_2024_10
1664,2024-05-17,organic,organic_2024_05
1665,2023-04-24,meta_buyer_file,meta_buyer_file_2023_04
1666,2024-02-15,meta_buyer_file,meta_buyer_file_2024_02
1667,2023-10-13,paid_search_brand,paid_search_brand_2023_10
1668,2024-10-10,email,email_2024_10
1669,2024-02-18,meta_buyer_file,meta_buyer_file_2024_02
1670,2024-04-20,meta_acquisition,meta_acquisition_2024_04
1671,2024-03-04,organic,organic_2024_03
1672,2023-05-22,meta_acquisition,meta_acquisition_2023_05
1673,2024-02-23,organic,organic_2024_02
1674,2024-04-28,meta_acquisition,meta_acquisition_2024_04
1675,2024-10-31,paid_search_nonbrand,paid_search_nonbrand_2024_10
1676,2024-04-13,paid_search_nonbrand,paid_search_nonbrand_2024_04
1677,2023-07-24,paid_search_nonbrand,paid_search_nonbrand_2023_07
1678,2024-05-27,meta_acquisition,meta_acquisition_2024_05
1679,2023-06-13,paid_search_brand,paid_search_brand_2023_06
1680,2024-02-21,email,email_2024_02
1681,2024-03-25,meta_buyer_file,meta_buyer_file_2024_03
1682,2023-05-30,email,email_2023_05
1683,2023-06-23,paid_search_nonbrand,paid_search_nonbrand_2023_06
1684,2024-05-18,email,email_2024_05
1685,2023-12-05,email,email_2023_12
1686,2023-05-24,direct_mail,direct_mail_2023_05
1687,2024-03-26,meta_acquisition,meta_acquisition_2024_03
1688,2023-09-23,paid_search_nonbrand,paid_search_nonbrand_2023_09
1689,2024-05-03,meta_acquisition,meta_acquisition_2024_05
1690,2024-05-11,meta_acquisition,meta_acquisition_2024_05
1691,2024-01-24,direct_mail,direct_mail_2024_01
1692,2024-10-27,direct_mail,direct_mail_2024_10
1693,2023-01-13,email,email_2023_01
1694,2023-08-22,email,email_2023_08
1695,2023-12-04,meta_buyer_file,meta_buyer_file_2023_12
1696,2024-07-04,email,email_2024_07
1697,2023-09-11,paid_search_brand,paid_search_brand_2023_09
1698,2023-09-08,paid_search_brand,paid_search_brand_2023_09
1699,2023-09-30,meta_buyer_file,meta_buyer_file_2023_09
1700,2023-03-07,organic,organic_2023_03
1701,2024-04-20,direct_mail,direct_mail_2024_04
1702,2023-03-16,direct_mail,direct_mail_2023_03
1703,2024-10-20,direct_mail,direct_mail_2024_10
1704,2023-01-01,paid_search_brand,paid_search_brand_2023_01
1705,2023-12-03,meta_buyer_file,meta_buyer_file_2023_12
1706,2024-05-22,direct_mail,direct_mail_2024_05
1707,2023-08-07,paid_search_brand,paid_search_brand_2023_08
1708,2023-11-04,organic,organic_2023_11
1709,2023-06-11,meta_acquisition,meta_acquisition_2023_06
1710,2024-10-31,meta_acquisition,meta_acquisition_2024_10
1711,2023-09-27,meta_buyer_file,meta_buyer_file_2023_09
1712,2024-03-03,direct_mail,direct_mail_2024_03
1713,2023-10-29,email,email_2023_10
1714,2023-11-30,meta_acquisition,meta_acquisition_2023_11
1715,2023-02-17,email,email_2023_02
1716,2023-09-13,paid_search_brand,paid_search_brand_2023_09
1717,2023-11-29,organic,organic_2023_11
1718,2024-08-26,paid_search_brand,paid_search_brand_2024_08
1719,2023-09-24,meta_buyer_file,meta_buyer_file_2023_09
1720,2024-01-05,organic,organic_2024_01
1721,2023-09-19,meta_acquisition,meta_acquisition_2023_09
1722,2024-03-13,paid_search_nonbrand,paid_search_nonbrand_2024_03
1723,2024-06-08,paid_search_nonbrand,paid_search_nonbrand_2024_06
1724,2023-12-01,email,email_2023_12
1725,2023-03-19,meta_buyer_file,meta_buyer_file_2023_03
1726,2024-06-09,email,email_2024_06
1727,2023-07-15,email,email_2023_07
1728,2024-10-25,meta_buyer_file,meta_buyer_file_2024_10
1729,2024-03-18,organic,organic_2024_03
1730,2024-02-04,direct_mail,direct_mail_2024_02
1731,2024-06-29,paid_search_nonbrand,paid_search_nonbrand_2024_06
1732,2023-12-30,organic,organic_2023_12
1733,2023-01-27,meta_buyer_file,meta_buyer_file_2023_01
1734,2023-07-26,paid_search_brand,paid_search_brand_2023_07
1735,2023-08-11,email,email_2023_08
1736,2023-05-07,email,email_2023_05
1737,2023-08-02,paid_search_nonbrand,paid_search_nonbrand_2023_08
1738,2023-06-16,email,email_2023_06
1739,2023-11-21,paid_search_nonbrand,paid_search_nonbrand_2023_11
1740,2024-05-04,paid_search_brand,paid_search_brand_2024_05
1741,2023-03-08,paid_search_nonbrand,paid_search_nonbrand_2023_03
1742,2023-03-28,meta_acquisition,meta_acquisition_2023_03
1743,2023-07-01,meta_buyer_file,meta_buyer_file_2023_07
1744,2023-02-09,direct_mail,direct_mail_2023_02
1745,2024-01-16,meta_acquisition,meta_acquisition_2024_01
1746,2023-07-28,paid_search_brand,paid_search_brand_2023_07
1747,2023-05-28,organic,organic_2023_05
1748,2024-06-21,direct_mail,direct_mail_2024_06
1749,2023-05-18,email,email_2023_05
1750,2023-09-21,direct_mail,direct_mail_2023_09
1751,2023-04-09,meta_buyer_file,meta_buyer_file_2023_04
1752,2023-08-19,meta_acquisition,meta_acquisition_2023_08
1753,2024-09-21,direct_mail,direct_mail_2024_09
1754,2023-12-03,meta_acquisition,meta_acquisition_2023_12
1755,2023-10-01,email,email_2023_10
1756,2024-08-16,meta_acquisition,meta_acquisition_2024_08
1757,2024-10-09,direct_mail,direct_mail_2024_10
1758,2023-09-01,direct_mail,direct_mail_2023_09
1759,2024-09-28,paid_search_brand,paid_search_brand_2024_09
1760,2024-06-10,organic,organic_2024_06
1761,2024-07-16,paid_search_nonbrand,paid_search_nonbrand_2024_07
1762,2023-09-27,direct_mail,direct_mail_2023_09
1763,2023-05-10,direct_mail,direct_mail_2023_05
1764,2024-02-12,email,email_2024_02
1765,2024-06-29,paid_search_nonbrand,paid_search_nonbrand_2024_06
1766,2024-01-19,direct_mail,direct_mail_2024_01
1767,2023-08-20,email,email_2023_08
1768,2024-09-16,paid_search_nonbrand,paid_search_nonbrand_2024_09
1769,2024-02-15,paid_search_brand,paid_search_brand_2024_02
1770,2024-04-24,paid_search_nonbrand,paid_search_nonbrand_2024_04
1771,2024-09-19,meta_acquisition,meta_acquisition_2024_09
1772,2023-06-14,email,email_2023_06
1773,2023-09-12,email,email_2023_09
1774,2023-12-02,direct_mail,direct_mail_2023_12
1775,2023-10-06,organic,organic_2023_10
1776,2023-04-01,organic,organic_2023_04
1777,2023-09-15,meta_acquisition,meta_acquisition_2023_09
1778,2024-08-28,paid_search_nonbrand,paid_search_nonbrand_2024_08
1779,2024-05-14,meta_buyer_file,meta_buyer_file_2024_05
1780,2024-01-27,direct_mail,direct_mail_2024_01
1781,2023-04-11,meta_buyer_file,meta_buyer_file_2023_04
1782,2024-04-16,meta_buyer_file,meta_buyer_file_2024_04
1783,2024-10-05,email,email_2024_10
1784,2023-04-12,paid_search_brand,paid_search_brand_2023_04
1785,2023-09-17,paid_search_nonbrand,paid_search_nonbrand_2023_09
1786,2023-10-11,paid_search_nonbrand,paid_search_nonbrand_2023_10
1787,2023-09-27,email,email_2023_09
1788,2024-10-25,paid_search_nonbrand,paid_search_nonbrand_2024_10
1789,2024-05-26,email,email_2024_05
1790,2023-08-22,paid_search_brand,paid_search_brand_2023_08
1791,2024-05-12,paid_search_nonbrand,paid_search_nonbrand_2024_05
1792,2023-06-22,paid_search_nonbrand,paid_search_nonbrand_2023_06
1793,2024-10-19,meta_buyer_file,meta_buyer_file_2024_10
1794,2023-03-19,direct_mail,direct_mail_2023_03
1795,2024-02-19,email,email_2024_02
1796,2024-09-20,meta_buyer_file,meta_buyer_file_2024_09
1797,2023-02-11,paid_search_brand,paid_search_brand_2023_02
1798,2023-09-09,email,email_2023_09
1799,2024-02-27,direct_mail,direct_mail_2024_02
1800,2024-02-01,email,email_2024_02
1801,2023-09-27,paid_search_nonbrand,paid_search_nonbrand_2023_09
1802,2023-04-09,organic,organic_2023_04
1803,2023-11-18,direct_mail,direct_mail_2023_11
1804,2024-08-28,paid_search_nonbrand,paid_search_nonbrand_2024_08
1805,2024-07-26,meta_acquisition,meta_acquisition_2024_07
1806,2023-03-07,meta_acquisition,meta_acquisition_2023_03
1807,2023-01-29,meta_acquisition,meta_acquisition_2023_01
1808,2024-02-10,direct_mail,direct_mail_2024_02
1809,2023-12-05,paid_search_brand,paid_search_brand_2023_12
1810,2024-07-06,organic,organic_2024_07
1811,2023-02-24,meta_acquisition,meta_acquisition_2023_02
1812,2024-09-20,direct_mail,direct_mail_2024_09
1813,2023-07-03,email,email_2023_07
1814,2023-12-06,direct_mail,direct_mail_2023_12
1815,2024-02-01,email,email_2024_02
1816,2023-07-07,direct_mail,direct_mail_2023_07
1817,2024-05-26,direct_mail,direct_mail_2024_05
1818,2023-04-07,meta_buyer_file,meta_buyer_file_2023_04
1819,2023-03-02,meta_acquisition,meta_acquisition_2023_03
1820,2023-01-13,direct_mail,direct_mail_2023_01
1821,2024-07-30,paid_search_nonbrand,paid_search_nonbrand_2024_07
1822,2024-05-25,direct_mail,direct_mail_2024_05
1823,2023-06-08,meta_acquisition,meta_acquisition_2023_06
1824,2023-07-01,meta_buyer_file,meta_buyer_file_2023_07
1825,2024-07-04,organic,organic_2024_07
1826,2023-10-26,direct_mail,direct_mail_2023_10
1827,2024-09-19,organic,organic_2024_09
1828,2024-02-03,email,email_2024_02
1829,2023-07-12,email,email_2023_07
1830,2024-05-06,email,email_2024_05
1831,2023-04-12,email,email_2023_04
1832,2024-07-30,meta_buyer_file,meta_buyer_file_2024_07
1833,2023-07-25,paid_search_brand,paid_search_brand_2023_07
1834,2024-09-16,paid_search_nonbrand,paid_search_nonbrand_2024_09
1835,2023-02-26,meta_buyer_file,meta_buyer_file_2023_02
1836,2024-01-30,direct_mail,direct_mail_2024_01
1837,2024-03-20,meta_acquisition,meta_acquisition_2024_03
1838,2023-02-15,organic,organic_2023_02
1839,2023-11-24,direct_mail,direct_mail_2023_11
1840,2023-01-16,direct_mail,direct_mail_2023_01
1841,2024-01-16,organic,organic_2024_01
1842,2024-09-28,meta_acquisition,meta_acquisition_2024_09
1843,2024-10-03,paid_search_brand,paid_search_brand_2024_10
1844,2024-02-24,meta_acquisition,meta_acquisition_2024_02
1845,2024-09-06,direct_mail,direct_mail_2024_09
1846,2023-05-12,meta_acquisition,meta_acquisition_2023_05
1847,2024-02-12,paid_search_brand,paid_search_brand_2024_02
1848,2023-03-30,meta_buyer_file,meta_buyer_file_2023_03
1849,2024-04-25,meta_buyer_file,meta_buyer_file_2024_04
1850,2023-09-05,paid_search_nonbrand,paid_search_nonbrand_2023_09
1851,2023-02-12,meta_acquisition,meta_acquisition_2023_02
1852,2023-11-22,direct_mail,direct_mail_2023_11
1853,2023-09-14,organic,organic_2023_09
1854,2024-02-05,paid_search_nonbrand,paid_search_nonbrand_2024_02
1855,2024-07-24,direct_mail,direct_mail_2024_07
1856,2024-09-25,meta_acquisition,meta_acquisition_2024_09
1857,2023-08-28,direct_mail,direct_mail_2023_08
1858,2024-08-08,meta_acquisition,meta_acquisition_2024_08
1859,2023-09-01,meta_acquisition,meta_acquisition_2023_09
1860,2024-04-10,meta_buyer_file,meta_buyer_file_2024_04
1861,2023-08-18,direct_mail,direct_mail_2023_08
1862,2023-09-21,organic,organic_2023_09
1863,2023-05-28,direct_mail,direct_mail_2023_05
1864,2024-02-16,direct_mail,direct_mail_2024_02
1865,2023-12-12,paid_search_nonbrand,paid_search_nonbrand_2023_12
1866,2024-09-25,paid_search_nonbrand,paid_search_nonbrand_2024_09
1867,2024-01-19,meta_acquisition,meta_acquisition_2024_01
1868,2024-06-13,paid_search_nonbrand,paid_search_nonbrand_2024_06
1869,2023-09-09,email,email_2023_09
1870,2023-12-06,email,email_2023_12
1871,2024-01-07,meta_acquisition,meta_acquisition_2024_01
1872,2023-12-13,meta_acquisition,meta_acquisition_2023_12
1873,2023-06-05,direct_mail,direct_mail_2023_06
1874,2024-03-31,direct_mail,direct_mail_2024_03
1875,2024-04-03,organic,organic_2024_04
1876,2023-12-14,organic,organic_2023_12
1877,2024-10-11,paid_search_nonbrand,paid_search_nonbrand_2024_10
1878,2024-05-21,direct_mail,direct_mail_2024_05
1879,2023-02-23,meta_acquisition,meta_acquisition_2023_02
1880,2023-12-12,direct_mail,direct_mail_2023_12
1881,2024-10-01,direct_mail,direct_mail_2024_10
1882,2024-02-02,direct_mail,direct_mail_2024_02
1883,2024-07-19,direct_mail,direct_mail_2024_07
1884,2023-03-28,email,email_2023_03
1885,2023-01-24,email,email_2023_01
1886,2023-01-10,meta_acquisition,meta_acquisition_2023_01
1887,2023-03-14,direct_mail,direct_mail_2023_03
1888,2023-03-25,direct_mail,direct_mail_2023_03
1889,2024-09-11,meta_acquisition,meta_acquisition_2024_09
1890,2023-03-04,paid_search_nonbrand,paid_search_nonbrand_2023_03
1891,2023-09-27,direct_mail,direct_mail_2023_09
1892,2023-03-19,direct_mail,direct_mail_2023_03
1893,2023-08-12,paid_search_nonbrand,paid_search_nonbrand_2023_08
1894,2024-11-01,organic,organic_2024_11
1895,2024-09-26,email,email_2024_09
1896,2024-04-01,direct_mail,direct_mail_2024_04
1897,2024-01-06,meta_acquisition,meta_acquisition_2024_01
1898,2023-11-23,paid_search_nonbrand,paid_search_nonbrand_2023_11
1899,2024-05-15,paid_search_brand,paid_search_brand_2024_05
1900,2023-02-13,meta_acquisition,meta_acquisition_2023_02
1901,2024-02-17,meta_buyer_file,meta_buyer_file_2024_02
1902,2024-02-14,paid_search_nonbrand,paid_search_nonbrand_2024_02
1903,2023-06-04,meta_acquisition,meta_acquisition_2023_06
1904,2023-06-03,paid_search_brand,paid_search_brand_2023_06
1905,2024-05-14,organic,organic_2024_05
1906,2023-08-10,paid_search_nonbrand,paid_search_nonbrand_2023_08
1907,2023-05-12,paid_search_nonbrand,paid_search_nonbrand_2023_05
1908,2024-03-03,paid_search_brand,paid_search_brand_2024_03
1909,2023-11-17,meta_acquisition,meta_acquisition_2023_11
1910,2023-12-15,meta_buyer_file,meta_buyer_file_2023_12
1911,2023-09-13,meta_buyer_file,meta_buyer_file_2023_09
1912,2023-04-08,paid_search_nonbrand,paid_search_nonbrand_2023_04
1913,2024-04-18,meta_acquisition,meta_acquisition_2024_04
1914,2024-04-30,paid_search_brand,paid_search_brand_2024_04
1915,2024-05-09,meta_buyer_file,meta_buyer_file_2024_05
1916,2023-11-18,meta_acquisition,meta_acquisition_2023_11
1917,2024-09-03,meta_acquisition,meta_acquisition_2024_09
1918,2024-06-20,email,email_2024_06
1919,2023-01-12,paid_search_brand,paid_search_brand_2023_01
1920,2024-08-31,paid_search_nonbrand,paid_search_nonbrand_2024_08
1921,2023-07-22,meta_acquisition,meta_acquisition_2023_07
1922,2024-07-19,meta_buyer_file,meta_buyer_file_2024_07
1923,2023-01-27,meta_acquisition,meta_acquisition_2023_01
1924,2023-02-05,meta_acquisition,meta_acquisition_2023_02
1925,2023-08-29,direct_mail,direct_mail_2023_08
1926,2024-10-19,email,email_2024_10
1927,2023-06-12,direct_mail,direct_mail_2023_06
1928,2023-08-27,organic,organic_2023_08
1929,2024-05-19,direct_mail,direct_mail_2024_05
1930,2024-08-19,meta_buyer_file,meta_buyer_file_2024_08
1931,2024-06-05,organic,organic_2024_06
1932,2024-10-04,email,email_2024_10
1933,2023-06-13,email,email_2023_06
1934,2023-07-29,direct_mail,direct_mail_2023_07
1935,2023-07-30,direct_mail,direct_mail_2023_07
1936,2023-08-08,organic,organic_2023_08
1937,2023-12-08,direct_mail,direct_mail_2023_12
1938,2023-09-12,direct_mail,direct_mail_2023_09
1939,2023-01-01,paid_search_brand,paid_search_brand_2023_01
1940,2024-03-09,email,email_2024_03
1941,2023-11-01,email,email_2023_11
1942,2024-05-02,direct_mail,direct_mail_2024_05
1943,2023-08-09,direct_mail,direct_mail_2023_08
1944,2023-10-15,meta_acquisition,meta_acquisition_2023_10
1945,2024-07-26,organic,organic_2024_07
1946,2023-02-18,paid_search_brand,paid_search_brand_2023_02
1947,2024-07-11,direct_mail,direct_mail_2024_07
1948,2023-05-30,paid_search_nonbrand,paid_search_nonbrand_2023_05
1949,2024-01-17,meta_buyer_file,meta_buyer_file_2024_01
1950,2024-05-21,meta_acquisition,meta_acquisition_2024_05
1951,2023-05-21,paid_search_nonbrand,paid_search_nonbrand_2023_05
1952,2023-06-18,organic,organic_2023_06
1953,2023-05-29,meta_acquisition,meta_acquisition_2023_05
1954,2024-05-28,meta_buyer_file,meta_buyer_file_2024_05
1955,2024-07-15,organic,organic_2024_07
1956,2024-02-22,meta_acquisition,meta_acquisition_2024_02
1957,2023-06-09,email,email_2023_06
1958,2023-08-03,meta_buyer_file,meta_buyer_file_2023_08
1959,2023-03-15,direct_mail,direct_mail_2023_03
1960,2024-02-17,direct_mail,direct_mail_2024_02
1961,2024-05-18,organic,organic_2024_05
1962,2024-01-28,email,email_2024_01
1963,2023-12-26,organic,organic_2023_12
1964,2023-09-09,meta_acquisition,meta_acquisition_2023_09
1965,2023-12-12,paid_search_brand,paid_search_brand_2023_12
1966,2024-06-02,paid_search_nonbrand,paid_search_nonbrand_2024_06
1967,2024-02-02,email,email_2024_02
1968,2024-04-07,paid_search_brand,paid_search_brand_2024_04
1969,2023-07-23,meta_buyer_file,meta_buyer_file_2023_07
1970,2024-10-31,organic,organic_2024_10
1971,2024-08-20,email,email_2024_08
1972,2023-04-29,direct_mail,direct_mail_2023_04
1973,2024-07-30,direct_mail,direct_mail_2024_07
1974,2024-06-21,organic,organic_2024_06
1975,2023-02-04,paid_search_brand,paid_search_brand_2023_02
1976,2023-05-21,direct_mail,direct_mail_2023_05
1977,2024-04-01,meta_acquisition,meta_acquisition_2024_04
1978,2023-07-09,meta_acquisition,meta_acquisition_2023_07
1979,2023-04-26,meta_buyer_file,meta_buyer_file_2023_04
1980,2023-08-07,direct_mail,direct_mail_2023_08
1981,2023-03-11,meta_buyer_file,meta_buyer_file_2023_03
1982,2023-02-13,email,email_2023_02
1983,2024-01-18,paid_search_nonbrand,paid_search_nonbrand_2024_01
1984,2023-05-11,meta_buyer_file,meta_buyer_file_2023_05
1985,2024-07-29,direct_mail,direct_mail_2024_07
1986,2024-01-14,paid_search_brand,paid_search_brand_2024_01
1987,2023-12-16,paid_search_brand,paid_search_brand_2023_12
1988,2023-12-17,meta_buyer_file,meta_buyer_file_2023_12
1989,2023-10-05,email,email_2023_10
1990,2023-11-28,organic,organic_2023_11
1991,2024-09-19,organic,organic_2024_09
1992,2024-01-06,meta_acquisition,meta_acquisition_2024_01
1993,2024-06-16,direct_mail,direct_mail_2024_06
1994,2023-07-30,meta_acquisition,meta_acquisition_2023_07
1995,2024-05-23,paid_search_nonbrand,paid_search_nonbrand_2024_05
1996,2024-04-15,meta_buyer_file,meta_buyer_file_2024_04
1997,2024-05-21,paid_search_nonbrand,paid_search_nonbrand_2024_05
1998,2024-02-01,paid_search_brand,paid_search_brand_2024_02
1999,2023-02-25,direct_mail,direct_mail_2023_02
2000,2023-07-29,direct_mail,direct_mail_2023_07
2001,2023-06-05,direct_mail,direct_mail_2023_06
2002,2024-05-12,direct_mail,direct_mail_2024_05
2003,2024-04-01,direct_mail,direct_mail_2024_04
2004,2024-03-29,direct_mail,direct_mail_2024_03
2005,2023-01-24,meta_buyer_file,meta_buyer_file_2023_01
2006,2024-06-20,paid_search_nonbrand,paid_search_nonbrand_2024_06
