drop_id,drop_date,audience_type,customer_id,is_mailed
dm_2024_fall_prospect,2024-09-10,prospect,90011,1
dm_2024_fall_prospect,2024-09-10,prospect,90035,1
dm_2024_fall_prospect,2024-09-10,prospect,90105,1
dm_2024_fall_prospect,2024-09-10,prospect,90103,1
dm_2024_fall_prospect,2024-09-10,prospect,90001,1
dm_2024_fall_prospect,2024-09-10,prospect,90329,1
dm_2024_fall_prospect,2024-09-10,prospect,90279,1
dm_2024_fall_prospect,2024-09-10,prospect,90378,1
dm_2024_fall_prospect,2024-09-10,prospect,90291,1
dm_2024_fall_prospect,2024-09-10,prospect,90317,0
dm_2024_fall_prospect,2024-09-10,prospect,90263,1
dm_2024_fall_prospect,2024-09-10,prospect,90050,1
dm_2024_fall_prospect,2024-09-10,prospect,90337,0
dm_2024_fall_prospect,2024-09-10,prospect,90018,1
dm_2024_fall_prospect,2024-09-10,prospect,90123,1
dm_2024_fall_prospect,2024-09-10,prospect,90386,1
dm_2024_fall_prospect,2024-09-10,prospect,90228,1
dm_2024_fall_prospect,2024-09-10,prospect,90200,1
dm_2024_fall_prospect,2024-09-10,prospect,90005,1
dm_2024_fall_prospect,2024-09-10,prospect,90060,1
dm_2024_fall_prospect,2024-09-10,prospect,90158,1
dm_2024_fall_prospect,2024-09-10,prospect,90020,1
dm_2024_fall_prospect,2024-09-10,prospect,90013,0
dm_2024_fall_prospect,2024-09-10,prospect,90311,0
dm_2024_fall_prospect,2024-09-10,prospect,90148,1
dm_2024_fall_prospect,2024-09-10,prospect,90319,1
dm_2024_fall_prospect,2024-09-10,prospect,90219,1
dm_2024_fall_prospect,2024-09-10,prospect,90095,1
dm_2024_fall_prospect,2024-09-10,prospect,90350,0
dm_2024_fall_prospect,2024-09-10,prospect,90371,1
dm_2024_fall_prospect,2024-09-10,prospect,90159,0
dm_2024_fall_prospect,2024-09-10,prospect,90046,0
dm_2024_fall_prospect,2024-09-10,prospect,90199,1
dm_2024_fall_prospect,2024-09-10,prospect,90220,1
dm_2024_fall_prospect,2024-09-10,prospect,90373,1
dm_2024_fall_prospect,2024-09-10,prospect,90119,1
dm_2024_fall_prospect,2024-09-10,prospect,90320,1
dm_2024_fall_prospect,2024-09-10,prospect,90398,1
dm_2024_fall_prospect,2024-09-10,prospect,90152,0
dm_2024_fall_prospect,2024-09-10,prospect,90294,1
dm_2024_fall_prospect,2024-09-10,prospect,90366,1
dm_2024_fall_prospect,2024-09-10,prospect,90002,0
dm_2024_fall_prospect,2024-09-10,prospect,90012,1
dm_2024_fall_prospect,2024-09-10,prospect,90352,1
dm_2024_fall_prospect,2024-09-10,prospect,90356,1
dm_2024_fall_prospect,2024-09-10,prospect,90136,1
dm_2024_fall_prospect,2024-09-10,prospect,90037,1
dm_2024_fall_prospect,2024-09-10,prospect,90325,1
dm_2024_fall_prospect,2024-09-10,prospect,90125,1
dm_2024_fall_prospect,2024-09-10,prospect,90282,1
dm_2024_fall_prospect,2024-09-10,prospect,90083,1
dm_2024_fall_prospect,2024-09-10,prospect,90388,1
dm_2024_fall_prospect,2024-09-10,prospect,90336,1
dm_2024_fall_prospect,2024-09-10,prospect,90271,1
dm_2024_fall_prospect,2024-09-10,prospect,90029,1
dm_2024_fall_prospect,2024-09-10,prospect,90264,1
dm_2024_fall_prospect,2024-09-10,prospect,90015,1
dm_2024_fall_prospect,2024-09-10,prospect,90345,0
dm_2024_fall_prospect,2024-09-10,prospect,90112,1
dm_2024_fall_prospect,2024-09-10,prospect,90034,1
dm_2024_fall_prospect,2024-09-10,prospect,90276,1
dm_2024_fall_prospect,2024-09-10,prospect,90185,1
dm_2024_fall_prospect,2024-09-10,prospect,90056,1
dm_2024_fall_prospect,2024-09-10,prospect,90135,1
dm_2024_fall_prospect,2024-09-10,prospect,90268,1
dm_2024_fall_prospect,2024-09-10,prospect,90211,1
dm_2024_fall_prospect,2024-09-10,prospect,90209,1
dm_2024_fall_prospect,2024-09-10,prospect,90084,1
dm_2024_fall_prospect,2024-09-10,prospect,90059,1
dm_2024_fall_prospect,2024-09-10,prospect,90212,0
dm_2024_fall_prospect,2024-09-10,prospect,90213,1
dm_2024_fall_prospect,2024-09-10,prospect,90172,1
dm_2024_fall_prospect,2024-09-10,prospect,90275,1
dm_2024_fall_prospect,2024-09-10,prospect,90363,1
dm_2024_fall_prospect,2024-09-10,prospect,90207,1
dm_2024_fall_prospect,2024-09-10,prospect,90161,1
dm_2024_fall_prospect,2024-09-10,prospect,90233,1
dm_2024_fall_prospect,2024-09-10,prospect,90127,1
dm_2024_fall_prospect,2024-09-10,prospect,90307,0
dm_2024_fall_prospect,2024-09-10,prospect,90019,0
dm_2024_fall_prospect,2024-09-10,prospect,90110,1
dm_2024_fall_prospect,2024-09-10,prospect,90215,1
dm_2024_fall_prospect,2024-09-10,prospect,90285,1
dm_2024_fall_prospect,2024-09-10,prospect,90144,1
dm_2024_fall_prospect,2024-09-10,prospect,90027,1
dm_2024_fall_prospect,2024-09-10,prospect,90234,0
dm_2024_fall_prospect,2024-09-10,prospect,90259,1
dm_2024_fall_prospect,2024-09-10,prospect,90343,1
dm_2024_fall_prospect,2024-09-10,prospect,90140,0
dm_2024_fall_prospect,2024-09-10,prospect,90387,1
dm_2024_fall_prospect,2024-09-10,prospect,90117,1
dm_2024_fall_prospect,2024-09-10,prospect,90244,1
dm_2024_fall_prospect,2024-09-10,prospect,90150,1
dm_2024_fall_prospect,2024-09-10,prospect,90306,1
dm_2024_fall_prospect,2024-09-10,prospect,90080,0
dm_2024_fall_prospect,2024-09-10,prospect,90289,1
dm_2024_fall_prospect,2024-09-10,prospect,90346,0
dm_2024_fall_prospect,2024-09-10,prospect,90092,1
dm_2024_fall_prospect,2024-09-10,prospect,90126,0
dm_2024_fall_prospect,2024-09-10,prospect,90301,1
dm_2024_fall_prospect,2024-09-10,prospect,90039,1
dm_2024_fall_prospect,2024-09-10,prospect,90246,1
dm_2024_fall_prospect,2024-09-10,prospect,90113,1
dm_2024_fall_prospect,2024-09-10,prospect,90214,1
dm_2024_fall_prospect,2024-09-10,prospect,90210,1
dm_2024_fall_prospect,2024-09-10,prospect,90189,1
dm_2024_fall_prospect,2024-09-10,prospect,90130,1
dm_2024_fall_prospect,2024-09-10,prospect,90036,0
dm_2024_fall_prospect,2024-09-10,prospect,90241,1
dm_2024_fall_prospect,2024-09-10,prospect,90120,1
dm_2024_fall_prospect,2024-09-10,prospect,90160,0
dm_2024_fall_prospect,2024-09-10,prospect,90132,0
dm_2024_fall_prospect,2024-09-10,prospect,90242,1
dm_2024_fall_prospect,2024-09-10,prospect,90181,1
dm_2024_fall_prospect,2024-09-10,prospect,90061,1
dm_2024_fall_prospect,2024-09-10,prospect,90143,0
dm_2024_fall_prospect,2024-09-10,prospect,90173,1
dm_2024_fall_prospect,2024-09-10,prospect,90067,1
dm_2024_fall_prospect,2024-09-10,prospect,90238,1
dm_2024_fall_prospect,2024-09-10,prospect,90381,1
dm_2024_fall_prospect,2024-09-10,prospect,90347,1
dm_2024_fall_prospect,2024-09-10,prospect,90299,0
dm_2024_fall_prospect,2024-09-10,prospect,90344,1
dm_2024_fall_prospect,2024-09-10,prospect,90116,1
dm_2024_fall_prospect,2024-09-10,prospect,90364,1
dm_2024_fall_prospect,2024-09-10,prospect,90038,0
dm_2024_fall_prospect,2024-09-10,prospect,90262,1
dm_2024_fall_prospect,2024-09-10,prospect,90274,1
dm_2024_fall_prospect,2024-09-10,prospect,90191,1
dm_2024_fall_prospect,2024-09-10,prospect,90394,1
dm_2024_fall_prospect,2024-09-10,prospect,90009,0
dm_2024_fall_prospect,2024-09-10,prospect,90365,1
dm_2024_fall_prospect,2024-09-10,prospect,90167,1
dm_2024_fall_prospect,2024-09-10,prospect,90300,1
dm_2024_fall_prospect,2024-09-10,prospect,90096,1
dm_2024_fall_prospect,2024-09-10,prospect,90370,1
dm_2024_fall_prospect,2024-09-10,prospect,90340,1
dm_2024_fall_prospect,2024-09-10,prospect,90353,1
dm_2024_fall_prospect,2024-09-10,prospect,90124,1
dm_2024_fall_prospect,2024-09-10,prospect,90254,1
dm_2024_fall_prospect,2024-09-10,prospect,90367,1
dm_2024_fall_prospect,2024-09-10,prospect,90040,1
dm_2024_fall_prospect,2024-09-10,prospect,90256,1
dm_2024_fall_prospect,2024-09-10,prospect,90097,1
dm_2024_fall_prospect,2024-09-10,prospect,90399,1
dm_2024_fall_prospect,2024-09-10,prospect,90390,1
dm_2024_fall_prospect,2024-09-10,prospect,90179,1
dm_2024_fall_prospect,2024-09-10,prospect,90094,1
dm_2024_fall_prospect,2024-09-10,prospect,90069,1
dm_2024_fall_prospect,2024-09-10,prospect,90064,1
dm_2024_fall_prospect,2024-09-10,prospect,90183,0
dm_2024_fall_prospect,2024-09-10,prospect,90375,1
dm_2024_fall_prospect,2024-09-10,prospect,90176,1
dm_2024_fall_prospect,2024-09-10,prospect,90315,1
dm_2024_fall_prospect,2024-09-10,prospect,90391,1
dm_2024_fall_prospect,2024-09-10,prospect,90081,1
dm_2024_fall_prospect,2024-09-10,prospect,90281,1
dm_2024_fall_prospect,2024-09-10,prospect,90145,0
dm_2024_fall_prospect,2024-09-10,prospect,90348,1
dm_2024_fall_prospect,2024-09-10,prospect,90359,1
dm_2024_fall_prospect,2024-09-10,prospect,90133,1
dm_2024_fall_prospect,2024-09-10,prospect,90326,1
dm_2024_fall_prospect,2024-09-10,prospect,90043,1
dm_2024_fall_prospect,2024-09-10,prospect,90334,1
dm_2024_fall_prospect,2024-09-10,prospect,90250,1
dm_2024_fall_prospect,2024-09-10,prospect,90177,1
dm_2024_fall_prospect,2024-09-10,prospect,90236,1
dm_2024_fall_prospect,2024-09-10,prospect,90076,1
dm_2024_fall_prospect,2024-09-10,prospect,90025,1
dm_2024_fall_prospect,2024-09-10,prospect,90232,1
dm_2024_fall_prospect,2024-09-10,prospect,90128,1
dm_2024_fall_prospect,2024-09-10,prospect,90100,0
dm_2024_fall_prospect,2024-09-10,prospect,90031,0
dm_2024_fall_prospect,2024-09-10,prospect,90041,1
dm_2024_fall_prospect,2024-09-10,prospect,90308,0
dm_2024_fall_prospect,2024-09-10,prospect,90174,1
dm_2024_fall_prospect,2024-09-10,prospect,90330,1
dm_2024_fall_prospect,2024-09-10,prospect,90231,0
dm_2024_fall_prospect,2024-09-10,prospect,90075,1
dm_2024_fall_prospect,2024-09-10,prospect,90216,1
dm_2024_fall_prospect,2024-09-10,prospect,90008,1
dm_2024_fall_prospect,2024-09-10,prospect,90198,1
dm_2024_fall_prospect,2024-09-10,prospect,90380,1
dm_2024_fall_prospect,2024-09-10,prospect,90193,1
dm_2024_fall_prospect,2024-09-10,prospect,90109,0
dm_2024_fall_prospect,2024-09-10,prospect,90400,1
dm_2024_fall_prospect,2024-09-10,prospect,90021,0
dm_2024_fall_prospect,2024-09-10,prospect,90190,1
dm_2024_fall_prospect,2024-09-10,prospect,90051,1
dm_2024_fall_prospect,2024-09-10,prospect,90335,1
dm_2024_fall_prospect,2024-09-10,prospect,90288,1
dm_2024_fall_prospect,2024-09-10,prospect,90007,1
dm_2024_fall_prospect,2024-09-10,prospect,90169,0
dm_2024_fall_prospect,2024-09-10,prospect,90309,1
dm_2024_fall_prospect,2024-09-10,prospect,90284,1
dm_2024_fall_prospect,2024-09-10,prospect,90229,1
dm_2024_fall_prospect,2024-09-10,prospect,90188,0
dm_2024_fall_prospect,2024-09-10,prospect,90017,0
dm_2024_fall_prospect,2024-09-10,prospect,90016,1
dm_2024_fall_prospect,2024-09-10,prospect,90058,0
